Producto,Tipo de Atributo,Frecuencia
Nouveau Eyeshadow Palette,PORE_MINIMIZING,1
Nude Obsessions Eyeshadow Palette,NGRAM_ATTRIBUTE,2
Nude Obsessions Eyeshadow Palette,GLOSSY_FINISH,1
Nude Obsessions Eyeshadow Palette,OIL_CONTROL,1
Nude Obsessions Eyeshadow Palette,PORE_MINIMIZING,1
O-Bloos™ Rosi Glow Drops with Vitamin F (Drunk Elephant),INGREDIENTS,2
Patrick Ta x Barbie™ Blush Duo and Lip Plumper Set,NGRAM_ATTRIBUTE,20
Patrick Ta x Barbie™ Blush Duo and Lip Plumper Set,COVERAGE,1
Pillow Talk Big Lip Plumpgasm Plumping Lip Gloss,NGRAM_ATTRIBUTE,10
Pillow Talk Big Lip Plumpgasm Plumping Lip Gloss,GLOSSY_FINISH,1
Pillow Talk Iconic Lip & Cheek Secrets Set,NGRAM_ATTRIBUTE,10
Pillow Talk Iconic Lip & Cheek Secrets Set,GLOSSY_FINISH,1
Pillow Talk On the Go Set,NGRAM_ATTRIBUTE,12
Pillow Talk On the Go Set,GLOSSY_FINISH,2
Powder Brush No. 1,NGRAM_ATTRIBUTE,5
Powder Brush No. 1,COVERAGE,2
Powermatte High-Intensity Long-Lasting Lip Pencil (NARS),GLOSSY_FINISH,1
Powermatte High-Intensity Long-Lasting Lip Pencil (NARS),TEXTURE,1
Powermatte Lip Pigment (NARS),GLOSSY_FINISH,1
Powermatte Lip Pigment (NARS),TEXTURE,1
Powermatte Long-Lasting Lipstick (NARS),GLOSSY_FINISH,1
Powermatte Long-Lasting Lipstick (NARS),TEXTURE,1
Precision Lip Liner,INDUSTRY_TERM,4
Precision Lip Liner,NGRAM_ATTRIBUTE,4
Precision Lip Liner,GLOSSY_FINISH,2
Precision Lip Liner,FORMULA,1
Precision Lip Liner (NARS),GLOSSY_FINISH,1
Precision Lip Liner (NARS),TEXTURE,1
Prep-Set-Glow Hydrating Glowy Setting Spray,SKIN_TONE,1
Pretty Grunge Eyeshadow Palette,NGRAM_ATTRIBUTE,2
Pretty Grunge Eyeshadow Palette,GLOSSY_FINISH,1
Pretty Grunge Eyeshadow Palette,OIL_CONTROL,1
Pretty Grunge Eyeshadow Palette,PORE_MINIMIZING,1
Pro Volume Lip Gloss,NGRAM_ATTRIBUTE,8
Pro Volume Lip Gloss,COVERAGE,1
Pro Volume Lip Gloss,GLOSSY_FINISH,1
Pro-Prime™ Smudge Proof Eyeshadow Base (NARS),GLOSSY_FINISH,1
Pro-Prime™ Smudge Proof Eyeshadow Base (NARS),TEXTURE,1
ProCurl Eyelash Curler,NGRAM_ATTRIBUTE,2
ProMaster Eyelash Curler,NGRAM_ATTRIBUTE,2
Pure Luxury Light Reflecting Face & Eye Palette (NARS),GLOSSY_FINISH,1
Pure Luxury Light Reflecting Face & Eye Palette (NARS),TEXTURE,1
Radiant Creamy Concealer with Medium Coverage,NGRAM_ATTRIBUTE,4
Radiant Creamy Concealer with Medium Coverage,GLOSSY_FINISH,2
Radiant Creamy Concealer with Medium Coverage,TEXTURE,2
Radiant Creamy Concealer with Medium Coverage (NARS),GLOSSY_FINISH,1
Radiant Creamy Concealer with Medium Coverage (NARS),TEXTURE,1
Refillable Airbrush Flawless Finish Brightening Powder,NGRAM_ATTRIBUTE,6
Refillable Airbrush Flawless Finish Brightening Powder,PORE_MINIMIZING,2
Refillable Airbrush Flawless Finish Brightening Powder,GLOSSY_FINISH,1
Refillable Airbrush Flawless Finish Brightening Powder,OIL_CONTROL,1
RevitalEssence Skin Glow Foundation SPF 30,NGRAM_ATTRIBUTE,20
RevitalEssence Skin Glow Foundation SPF 30,GLOSSY_FINISH,3
RevitalEssence Skin Glow Foundation SPF 30,NOURISHMENT_REPAIR,1
Rollaway Glow Highlighter,NGRAM_ATTRIBUTE,7
Rollaway Glow Highlighter,GLOSSY_FINISH,1
Rose Metals Eyeshadow Palette,NGRAM_ATTRIBUTE,2
Rose Metals Eyeshadow Palette,GLOSSY_FINISH,1
Rose Metals Eyeshadow Palette,OIL_CONTROL,1
Rose Metals Eyeshadow Palette,PORE_MINIMIZING,1
Rosy Glow Blush,NGRAM_ATTRIBUTE,48
Rosy Glow Blush,GLOSSY_FINISH,6
Rosy Glow Blush,FORMULA,1
Rouge Blush,NGRAM_ATTRIBUTE,34
Rouge Blush,GLOSSY_FINISH,3
Rouge Blush,FORMULA,1
Rouge Dior Contour No-Transfer Lip Liner Pencil,NGRAM_ATTRIBUTE,4
Rouge Dior Contour No-Transfer Lip Liner Pencil,GLOSSY_FINISH,2
Rouge Dior Contour No-Transfer Lip Liner Pencil,FORMULA,1
Rouge Dior Forever Transfer-Proof Lipstick,NGRAM_ATTRIBUTE,25
Rouge Dior Forever Transfer-Proof Lipstick,GLOSSY_FINISH,1
Secret Brightening Loose Powder for Under Eyes,COVERAGE,1
Sephora Colorful® Blush,NGRAM_ATTRIBUTE,7
Sephora Colorful® Blush,MATTE_FINISH,1
Sephora Colorful® Blush,SKIN_TONE,1
Sephora Colorful® Contour Matte Powder,NGRAM_ATTRIBUTE,7
Sephora Colorful® Contour Matte Powder,MATTE_FINISH,1
Sephora Colorful® Eyeshadow,NGRAM_ATTRIBUTE,7
Sephora Colorful® Eyeshadow,MATTE_FINISH,1
Sephora Colorful® Eyeshadow,SKIN_TONE,1
Sex Kitten Liquid Liner,INDUSTRY_TERM,4
Shadow Insurance 24-Hour Eyeshadow Primer,NGRAM_ATTRIBUTE,2
Shadow Insurance 24-Hour Eyeshadow Primer,GLOSSY_FINISH,1
Shadow Insurance 24-Hour Eyeshadow Primer,OIL_CONTROL,1
Shadow Insurance 24-Hour Eyeshadow Primer,PORE_MINIMIZING,1
Shadow Insurance 24-Hour Eyeshadow Primer (Too Faced),NGRAM_ATTRIBUTE,5
Shadow Insurance 24-Hour Eyeshadow Primer (Too Faced),GLOWY_FINISH,1
Shimmering Light Highlighter,INDUSTRY_TERM,4
Skinperfect Primer SPF 30 (Dermalogica),COLOR_CORRECTION,1
Slaai™  Makeup-Melting Butter Cleanser (Drunk Elephant),INGREDIENTS,2
Soft Glam Eyeshadow Palette,NGRAM_ATTRIBUTE,2
Soft Glam Eyeshadow Palette,GLOSSY_FINISH,1
Soft Glam Eyeshadow Palette,OIL_CONTROL,1
Soft Glam Eyeshadow Palette,PORE_MINIMIZING,1
Soft Glow Highlighter,NGRAM_ATTRIBUTE,8
Soft Glow Highlighter,COVERAGE,1
Soft Glow Highlighter,GLOSSY_FINISH,1
Soft Matte & Easy Liquid Lipstick,NGRAM_ATTRIBUTE,7
Soft Matte & Easy Liquid Lipstick,MATTE_FINISH,1
Soft Matte Advanced Perfecting Powder (NARS),GLOSSY_FINISH,1
Soft Matte Advanced Perfecting Powder (NARS),TEXTURE,1
Soft Matte Complete Foundation (NARS),GLOSSY_FINISH,1
Soft Matte Complete Foundation (NARS),TEXTURE,1
Soft Matte Tinted Lip Balm (NARS),GLOSSY_FINISH,1
Soft Matte Tinted Lip Balm (NARS),TEXTURE,1
Soft Pop Powder Blush,NGRAM_ATTRIBUTE,8
Soft Pop Powder Blush,COVERAGE,1
Soft Pop Powder Blush,GLOSSY_FINISH,1
Soy Hydrating Gentle Face Cleanser (fresh),NGRAM_ATTRIBUTE,9
Soy Hydrating Gentle Face Cleanser (fresh),GLOSSY_FINISH,1
Soy Hydrating Gentle Face Cleanser (fresh),SKIN_TONE,1
Sparkle Lip Gloss Duo,NGRAM_ATTRIBUTE,2
Sparkle Lip Gloss Duo,GLOSSY_FINISH,1
Sparkle Lip Gloss Duo,OIL_CONTROL,1
Sparkle Lip Gloss Duo,PORE_MINIMIZING,1
Star Lit Diamond Powder,NGRAM_ATTRIBUTE,2
Star Lit Diamond Powder,GLOSSY_FINISH,1
Star Lit Diamond Powder,OIL_CONTROL,1
Star Lit Diamond Powder,PORE_MINIMIZING,1
Star Lit Powder,NGRAM_ATTRIBUTE,2
Star Lit Powder,GLOSSY_FINISH,1
Star Lit Powder,OIL_CONTROL,1
Star Lit Powder,PORE_MINIMIZING,1
Step 1 Primer Color Corrector - Redness Corrector,NGRAM_ATTRIBUTE,2
Step 1 Primer Color Corrector - Redness Corrector,GLOSSY_FINISH,1
Step 1 Primer Color Corrector - Redness Corrector,OIL_CONTROL,1
Step 1 Primer Color Corrector - Redness Corrector,PORE_MINIMIZING,1
Step 1 Primer Hydra Booster,NGRAM_ATTRIBUTE,10
Step 1 Primer Hydra Booster,GLOSSY_FINISH,1
Step 1 Primer Hydra Booster,HYDRATION_MOISTURE,1
Step 1 Primer Hydra Booster,SUN_PROTECTION,1
Sugar Advanced Therapy Lip Rescue Ointment (fresh),NGRAM_ATTRIBUTE,9
Sugar Advanced Therapy Lip Rescue Ointment (fresh),GLOSSY_FINISH,1
Sugar Advanced Therapy Lip Rescue Ointment (fresh),SKIN_TONE,1
Sugar Advanced Therapy Treatment Lip Balm (fresh),NGRAM_ATTRIBUTE,9
Sugar Advanced Therapy Treatment Lip Balm (fresh),GLOSSY_FINISH,1
Sugar Advanced Therapy Treatment Lip Balm (fresh),SKIN_TONE,1
Sugar Lip Balm Hydrating Treatment (fresh),NGRAM_ATTRIBUTE,9
Sugar Lip Balm Hydrating Treatment (fresh),GLOSSY_FINISH,1
Sugar Lip Balm Hydrating Treatment (fresh),SKIN_TONE,1
Sugar Lip Polish Exfoliator (fresh),NGRAM_ATTRIBUTE,9
Sugar Lip Polish Exfoliator (fresh),GLOSSY_FINISH,1
Sugar Lip Polish Exfoliator (fresh),SKIN_TONE,1
Sugar Mint Rush Freshening Lip Treatment (fresh),NGRAM_ATTRIBUTE,9
Sugar Mint Rush Freshening Lip Treatment (fresh),GLOSSY_FINISH,1
Sugar Mint Rush Freshening Lip Treatment (fresh),SKIN_TONE,1
Sugar Recovery Lip Mask Advanced Therapy (fresh),NGRAM_ATTRIBUTE,9
Sugar Recovery Lip Mask Advanced Therapy (fresh),GLOSSY_FINISH,1
Sugar Recovery Lip Mask Advanced Therapy (fresh),SKIN_TONE,1
Sun Bunny Natural Bronzer,NGRAM_ATTRIBUTE,11
Sun Bunny Natural Bronzer,GLOSSY_FINISH,3
Sun Bunny Natural Bronzer,FORMULA,1
Sun Bunny Natural Bronzer,OIL_CONTROL,1
Sun Bunny Natural Bronzer,PORE_MINIMIZING,1
Sun Bunny Natural Bronzer (Too Faced),NGRAM_ATTRIBUTE,5
Sun Bunny Natural Bronzer (Too Faced),GLOWY_FINISH,1
Super Nudes Easy Eyeshadow Palette,NGRAM_ATTRIBUTE,2
Super Nudes Easy Eyeshadow Palette,GLOSSY_FINISH,1
Super Nudes Easy Eyeshadow Palette,OIL_CONTROL,1
Super Nudes Easy Eyeshadow Palette,PORE_MINIMIZING,1
Superstar Lips Lipstick,NGRAM_ATTRIBUTE,15
Superstar Lips Lipstick,FORMULA,1
SurrealSkin™ Awakening Concealer,NGRAM_ATTRIBUTE,4
SurrealSkin™ Awakening Concealer,GLOSSY_FINISH,1
SurrealSkin™ Awakening Concealer,TEXTURE,1
Synchro Skin Radiant Lifting Foundation SPF 30,NGRAM_ATTRIBUTE,13
Synchro Skin Radiant Lifting Foundation SPF 30,GLOSSY_FINISH,2
Synchro Skin Radiant Lifting Foundation SPF 30,NOURISHMENT_REPAIR,1
Synchro Skin Self-Refreshing Foundation SPF 30,NGRAM_ATTRIBUTE,13
Synchro Skin Self-Refreshing Foundation SPF 30,GLOSSY_FINISH,2
Synchro Skin Self-Refreshing Foundation SPF 30,NOURISHMENT_REPAIR,1
Talc-Free Powder Blush,NGRAM_ATTRIBUTE,7
Talc-Free Powder Blush,INDUSTRY_TERM,4
Talc-Free Powder Blush,COVERAGE,1
Talc-Free Powder Blush,GLOSSY_FINISH,1
Talc-Free Powder Blush (NARS),GLOSSY_FINISH,1
Talc-Free Powder Blush (NARS),TEXTURE,1
Tattoo Liner Duo Waterproof Liquid Eyeliner Set,NGRAM_ATTRIBUTE,4
Tattoo Liner Duo Waterproof Liquid Eyeliner Set,GLOSSY_FINISH,2
Tattoo Liner Duo Waterproof Liquid Eyeliner Set,FORMULA,1
Tattoo Pencil Liner Waterproof Long-Wear Gel Eyeliner,NGRAM_ATTRIBUTE,4
Tattoo Pencil Liner Waterproof Long-Wear Gel Eyeliner,GLOSSY_FINISH,2
Tattoo Pencil Liner Waterproof Long-Wear Gel Eyeliner,FORMULA,1
The Base Foundation Brush,NGRAM_ATTRIBUTE,10
The Base Foundation Brush,GLOSSY_FINISH,1
The Base Foundation Brush,GLOWY_FINISH,1
"The Multiple Cream Blush, Lip and Eye Stick (NARS)",GLOSSY_FINISH,1
"The Multiple Cream Blush, Lip and Eye Stick (NARS)",TEXTURE,1
Tint & Treat Lip Kit (fresh),NGRAM_ATTRIBUTE,9
Tint & Treat Lip Kit (fresh),GLOSSY_FINISH,1
Tint & Treat Lip Kit (fresh),SKIN_TONE,1
Total Seduction Eyeshadow Stick (NARS),GLOSSY_FINISH,1
Total Seduction Eyeshadow Stick (NARS),TEXTURE,1
Translucent Loose Setting Powder,COVERAGE,2
Translucent Loose Setting Powder,NGRAM_ATTRIBUTE,2
Translucent Loose Setting Powder,GLOSSY_FINISH,1
Translucent Loose Setting Powder,OIL_CONTROL,1
Translucent Loose Setting Powder,PORE_MINIMIZING,1
Translucent Loose Setting Powder – Pink Tone-Up for Brightening,COVERAGE,1
Translucent Pressed Setting Powder,COVERAGE,2
Twice The Better Than Sex Mascara Duo (Too Faced),NGRAM_ATTRIBUTE,5
Twice The Better Than Sex Mascara Duo (Too Faced),GLOWY_FINISH,1
Ultra HD Microfinishing Loose Powder,NGRAM_ATTRIBUTE,43
Ultra HD Microfinishing Loose Powder,GLOSSY_FINISH,2
Ultra HD Microfinishing Loose Powder,TEXTURE,2
Ultra HD Microfinishing Loose Powder,MATTE_FINISH,1
Ultra HD Microfinishing Pressed Powder,NGRAM_ATTRIBUTE,43
Ultra HD Microfinishing Pressed Powder,GLOSSY_FINISH,2
Ultra HD Microfinishing Pressed Powder,TEXTURE,2
Ultra HD Microfinishing Pressed Powder,MATTE_FINISH,1
Ultra-Blur Talc-Free Translucent Loose Setting Powder,COVERAGE,1
Ultra-Blur Talc-Free Waterproof Translucent Pressed Setting Powder,COVERAGE,1
Unreal Liquid Blush,GLOSSY_FINISH,1
Unreal Liquid Blush,GLOWY_FINISH,1
Unreal Liquid Blush,NGRAM_ATTRIBUTE,1
Unreal Skin Sheer Glow Tint Hydrating Foundation Stick,NGRAM_ATTRIBUTE,18
Unreal Skin Sheer Glow Tint Hydrating Foundation Stick,COVERAGE,2
Unreal Skin Sheer Glow Tint Hydrating Foundation Stick,GLOSSY_FINISH,2
Vanish™ Airbrush Concealer,NGRAM_ATTRIBUTE,4
Veil Mineral Primer,NGRAM_ATTRIBUTE,4
Veil Mineral Primer,HYDRATION_MOISTURE,1
Veil™ Hydrating Skin Tint Foundation,NGRAM_ATTRIBUTE,14
Veil™ Hydrating Skin Tint Foundation,HYDRATION_MOISTURE,1
Veil™ Hydrating Skin Tint Foundation,NATURAL_FINISH,1
Veil™ Powder Brush,NGRAM_ATTRIBUTE,5
Veil™ Powder Brush,COVERAGE,2
Vinoclean Cleansing Micellar Water (Caudalie),NGRAM_ATTRIBUTE,5
Vital Skincare Complexion Drops Dewy Skin Tint,NGRAM_ATTRIBUTE,10
Volumizing Tinted Brow Gel,NGRAM_ATTRIBUTE,2
Volumizing Tinted Brow Gel,GLOSSY_FINISH,1
Volumizing Tinted Brow Gel,OIL_CONTROL,1
Volumizing Tinted Brow Gel,PORE_MINIMIZING,1
Watermelon Glow Niacinamide Dew Drops Serum,NGRAM_ATTRIBUTE,17
Watermelon Glow Niacinamide Dew Drops Serum,GLOSSY_FINISH,3
Watermelon Glow Niacinamide Dew Drops Serum,INDUSTRY_TERM,2
Watermelon Glow Niacinamide Hue Drops Sun Glow Serum,NGRAM_ATTRIBUTE,17
Watermelon Glow Niacinamide Hue Drops Sun Glow Serum,GLOSSY_FINISH,3
Watermelon Glow Niacinamide Hue Drops Sun Glow Serum,INDUSTRY_TERM,2
Wonderglow Face Primer,NGRAM_ATTRIBUTE,2
Wonderglow Face Primer,GLOSSY_FINISH,1
Wonderglow Face Primer,OIL_CONTROL,1
Wonderglow Face Primer,PORE_MINIMIZING,1
Yachiyo Kabuki Brush,NGRAM_ATTRIBUTE,7
Yachiyo Kabuki Brush,GLOSSY_FINISH,1
Yachiyo Kabuki Brush (NARS),GLOSSY_FINISH,1
Yachiyo Kabuki Brush (NARS),TEXTURE,1
You're a Gem Eye Makeup Set (Too Faced),NGRAM_ATTRIBUTE,5
You're a Gem Eye Makeup Set (Too Faced),GLOWY_FINISH,1
concealer paw brush,GLOSSY_FINISH,1
maracuja juicy lip liner,INDUSTRY_TERM,4
wakeup makeup essentials duo set,NGRAM_ATTRIBUTE,8
wakeup makeup essentials duo set,COVERAGE,1
wakeup makeup essentials duo set,GLOSSY_FINISH,1
